Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCH18,OUT017,3815.0751573478196
FDC23,OUT013,2855.2734073640513
FDY46,OUT013,2957.7730666118496
NCU06,OUT046,3608.179540017914
FDX57,OUT045,1404.618504221742
FDX36,OUT027,5672.623778370108
FDL16,OUT045,696.9465150467311
FDT16,OUT010,628.2494433637929
FDN16,OUT018,1295.9068055383063
FDC03,OUT046,2961.1824143564013
DRF60,OUT013,3752.9168437175867
FDS27,OUT027,5204.846122550246
FDP33,OUT010,650.583569069465
FDJ36,OUT018,1336.7104843331886
NCR42,OUT013,426.3786606140834
FDV14,OUT017,1304.2638995375012
NCP42,OUT035,3184.295392192343
FDB50,OUT027,2098.267398068245
NCC30,OUT027,4658.26522103318
FDA23,OUT018,1315.6362446352239
FDW16,OUT017,1393.4418289871865
FDQ52,OUT010,560.6625366753722
FDB58,OUT049,2405.7560848193502
NCP29,OUT049,1023.2888796284963
NCM05,OUT045,3770.1747991699654
FDO25,OUT013,3245.632673188094
NCM54,OUT046,1967.4969444963735
NCL54,OUT046,2745.8440316989327
FDL39,OUT010,475.5904011584227
FDF53,OUT018,2524.992498591
NCQ42,OUT035,2023.3239785947349
FDF58,OUT013,879.0950986018137
FDZ04,OUT035,1060.6124757547582
FDE26,OUT019,241.5516690506019
FDS60,OUT017,2541.607119763747
FDV58,OUT017,2682.619007665819
FDM04,OUT045,712.5220022803054
FDE08,OUT035,2483.322924147773
NCB43,OUT049,3063.5718002407184
FDU11,OUT010,210.5963860214373
FDF22,OUT019,438.43930213603994
FDE24,OUT013,2081.318937165132
DRJ49,OUT046,1991.6133119032138
NCQ53,OUT035,3958.4024918870405
NCL41,OUT013,531.2330315470366
FDR22,OUT013,1622.6295819401112
FDH04,OUT035,1490.1831696242941
DRH15,OUT045,558.9303753912006
FDY40,OUT049,757.3046896816528
NCI17,OUT035,1530.280830889908
NCC18,OUT013,2786.7250718462924
FDY28,OUT027,5388.336955700985
FDB45,OUT027,2891.5382095621094
NCL30,OUT018,1694.287151842239
FDM10,OUT017,3370.907469498438
FDH22,OUT027,3119.600259621039
NCZ53,OUT017,3106.8227263482304
NCI18,OUT013,3479.3121595740904
FDH14,OUT027,3432.6878283760084
FDR36,OUT027,1116.6135496799973
FDW01,OUT045,2285.8080648099053
FDK02,OUT027,3035.529640709667
FDJ02,OUT018,2061.2791706807598
FDU55,OUT013,4039.974430602732
NCV18,OUT027,2325.552234030931
FDH14,OUT018,1762.300619010433
FDZ37,OUT045,1268.4406023806732
FDX49,OUT049,3661.3078848023847
NCD43,OUT046,1582.8774662515225
FDZ07,OUT013,885.4877216069019
FDK43,OUT035,2094.9211538696677
FDR32,OUT018,3212.476703298799
FDT39,OUT013,2339.349600092475
NCV54,OUT017,1924.0712717243118
FDF38,OUT018,417.4202671962585
FDV60,OUT046,2930.1136525735405
FDH44,OUT027,3873.0976712647193
FDS21,OUT046,886.1503635605369
NCL41,OUT045,521.29947608634
FDM46,OUT017,1470.5227943150464
FDU27,OUT045,685.131485057943
NCJ54,OUT017,3783.6571969841525
DRG51,OUT018,2256.8616921390376
NCA29,OUT019,322.94417496603467
FDR47,OUT045,2926.29266950731
NCL19,OUT027,3434.9944931113428
DRG01,OUT049,1200.9659458670471
FDG10,OUT046,843.1270188231616
NCV05,OUT049,2422.6748532983556
NCH18,OUT019,584.1658387240943
FDV14,OUT018,1081.964517890395
DRJ23,OUT035,3113.0441032572835
DRJ11,OUT046,2922.362628433641
FDZ03,OUT017,3098.3277259835536
FDI27,OUT010,89.66573382819553
FDJ14,OUT018,993.6835206684563
FDU32,OUT017,1959.6541559564348
FDD47,OUT027,4531.302871515765
DRF36,OUT035,3219.004080138401
FDM21,OUT046,3782.938440030274
FDV10,OUT018,443.73733177451476
FDH60,OUT018,2708.3283186429003
FDX47,OUT010,259.44867420369974
FDT19,OUT019,340.2357553494942
FDO11,OUT045,3705.3722077605444
FDH24,OUT027,4188.191687782691
FDL02,OUT018,1343.5360825416076
FDB02,OUT049,2864.5175342837215
FDA43,OUT046,2948.564263923126
FDG52,OUT045,663.8246946811589
DRC12,OUT013,3016.562515309725
FDY37,OUT018,1795.160718702373
NCU18,OUT045,1961.8833718676274
FDU09,OUT035,893.9493654931086
DRJ25,OUT027,1339.1957038532262
DRE12,OUT018,1617.8601986232868
DRL47,OUT017,1977.0015883915078
DRK01,OUT046,1484.2413937586348
FDC22,OUT019,373.0112328622302
FDG44,OUT013,779.5851129717947
FDW04,OUT035,2085.781320057308
FDK09,OUT049,3749.1204590406587
NCN43,OUT035,2029.900395895712
FDG04,OUT049,3101.598645168768
FDH32,OUT010,174.70148118390605
DRI47,OUT017,2507.278251130912
DRE15,OUT013,1118.6696517307475
FDY11,OUT035,1175.5647628276583
FDO60,OUT049,646.2238371006744
FDQ20,OUT018,433.67994556252546
FDO57,OUT027,4400.8100564503075
FDT14,OUT019,213.10434156145394
FDA57,OUT049,607.1942678515909
DRN35,OUT017,552.3448608621574
FDJ03,OUT046,742.3758811806175
FDX28,OUT017,1572.8240494439524
DRE25,OUT045,1323.8172112923519
FDR09,OUT046,3699.045938677973
FDB23,OUT035,3758.8204210832664
FDO08,OUT045,2469.8902492263846
FDQ23,OUT049,1609.492937269217
FDW04,OUT013,1957.0843274128556
DRK13,OUT010,437.5096565850213
NCL17,OUT027,3389.777255639272
FDY21,OUT035,3124.4221298284783
FDJ38,OUT027,5083.827576948784
FDA37,OUT019,240.20337001026974
FDV43,OUT013,606.4614165270425
FDL36,OUT046,1390.30901123225
FDD53,OUT045,553.237643262393
FDZ19,OUT010,384.08676273356167
FDV21,OUT045,1897.7610196370467
NCL54,OUT018,2481.0811314197117
DRI47,OUT027,3922.4930462561388
DRG03,OUT049,2466.4798678555258
FDG21,OUT013,2356.0477243120085
FDW03,OUT018,1316.044055521169
NCI55,OUT046,1845.3761350475156
DRC36,OUT019,352.18198723683366
FDH22,OUT017,1965.9148987710869
FDV20,OUT045,1853.7652936253041
NCU41,OUT027,5035.298436402234
FDN46,OUT027,2659.689299621254
FDK50,OUT045,2492.3938163639746
NCA05,OUT027,4242.810126440811
DRH01,OUT018,2543.622578323719
FDT08,OUT018,2025.13440793094
FDM08,OUT018,3119.9875886725813
FDZ07,OUT035,985.6571005145839
FDS22,OUT017,725.3367951818028
FDV35,OUT027,3777.3976397836395
FDI28,OUT010,149.89513635395738
FDW58,OUT027,2999.7810804096553
FDT52,OUT045,3621.3043195033265
FDY34,OUT046,2531.832047780016
FDR10,OUT046,2497.322392605815
FDK57,OUT017,1896.482425161513
FDR02,OUT027,2757.3199993411026
FDX49,OUT046,3484.9336437414877
FDQ20,OUT046,587.2744750548017
DRK23,OUT045,3734.9071945373
NCW06,OUT046,2960.1989956131893
FDR31,OUT017,2394.6687241281925
NCE43,OUT013,2642.3863479795455
DRO59,OUT027,2067.3813577861883
FDN09,OUT049,3888.320626039984
FDR11,OUT046,2461.445479690095
FDO57,OUT013,2473.095797097126
NCX18,OUT017,3170.2750041947634
FDB05,OUT018,3377.645863174673
FDQ08,OUT018,715.5139941400216
NCG43,OUT035,1527.1331411522815
FDJ56,OUT013,1544.1303255633447
FDA13,OUT010,73.81020674983432
FDO56,OUT017,1831.1006600291423
FDB37,OUT018,3306.1687802320143
FDZ02,OUT018,1230.3984
FDQ24,OUT046,3779.8649562215824
FDM16,OUT013,1034.7660638425314
FDU35,OUT049,1550.0270609173936
FDT35,OUT035,2711.5465504547155
NCX30,OUT049,3981.0519668768125
FDG04,OUT017,3140.3014796396337
FDI12,OUT035,1378.835526169033
FDE35,OUT035,980.3164820341182
NCP14,OUT027,2652.8117171695085
NCY53,OUT045,1541.4469157280012
FDP49,OUT017,847.3641981149542
FDQ04,OUT017,590.6327991251485
FDM39,OUT035,2895.895116376196
FDO58,OUT019,319.96666710346153
FDC56,OUT017,1829.851870507762
NCQ54,OUT046,2588.0090460577935
FDV10,OUT027,1134.1901018689493
NCK17,OUT046,578.2039998496267
NCF55,OUT027,1048.6458603496433
FDV33,OUT013,3970.0891080475635
NCH29,OUT019,198.57261622297412
FDA37,OUT027,3154.547861614681
FDH46,OUT018,1322.2206866226375
FDS25,OUT035,1674.809146766095
FDH04,OUT027,2178.3199018986243
FDX52,OUT046,2964.8490122031053
NCD42,OUT017,576.8114019347175
FDW47,OUT017,1972.5263378424897
FDL25,OUT027,2522.186401428119
NCJ06,OUT010,192.28146950896513
FDY09,OUT013,2826.129639925284
FDS40,OUT046,556.5819991470692
FDH41,OUT017,3368.7722675032023
FDG38,OUT035,1380.8064621570986
FDU03,OUT027,4760.846361453177
FDV20,OUT046,1902.1933022027567
DRB13,OUT045,2895.190934105711
NCQ30,OUT013,1838.1882502513836
NCH06,OUT013,3752.2911311842645
FDU50,OUT018,1448.244039126228
NCO42,OUT019,248.24357028563983
FDW09,OUT018,975.1891877177864
FDH04,OUT013,1323.5040927978537
FDC21,OUT045,1511.2413426052412
FDL21,OUT049,610.9713774078078
FDM46,OUT010,159.59819450974828
FDT22,OUT019,124.18531107008222
FDB28,OUT035,3147.81289683636
FDI12,OUT018,1137.9852901989223
FDA28,OUT045,1889.0390322942246
FDF59,OUT013,1957.3984161543085
FDM45,OUT027,3144.989238524711
FDQ56,OUT017,1281.9795192504014
FDR46,OUT049,2432.815211039995
FDT01,OUT013,3204.3471256914
FDD16,OUT027,1965.84469816508
NCU30,OUT010,315.9128506990563
FDM40,OUT010,304.4517581868515
FDI56,OUT035,1531.211389341048
NCS30,OUT013,1915.0581280839126
FDU08,OUT017,1572.3499171776414
FDX51,OUT027,5275.176104359004
FDA43,OUT045,2909.8019273207533
FDX59,OUT010,48.54547387454763
FDC37,OUT018,1310.3042988440857
FDP58,OUT013,3291.2487106927383
NCY42,OUT035,2168.6915398030033
FDF21,OUT018,2643.79497279174
FDU10,OUT027,1048.2336351258155
DRL47,OUT018,1666.731860366261
FDA58,OUT018,3268.8064202870355
FDJ22,OUT049,3059.6102837092844
FDK50,OUT046,2464.8217857659324
FDO38,OUT035,1282.5788874671152
DRF60,OUT035,3893.9308201209114
NCZ42,OUT019,614.5936541604733
FDD35,OUT049,1907.176926546741
FDL25,OUT045,1374.8264081683712
FDJ16,OUT013,798.2424787427274
DRK59,OUT049,3779.2918250142693
FDI50,OUT046,3626.4010093771226
NCB19,OUT045,1244.7878041529486
DRI37,OUT035,970.6760564786703
FDA14,OUT027,3852.6944150698105
FDC08,OUT018,3242.2631655935375
FDS45,OUT046,1652.7063241097335
FDI21,OUT049,979.2708557860219
DRJ47,OUT035,2859.838774392094
DRE37,OUT027,5112.856023814374
FDT55,OUT018,2187.998659134715
NCG42,OUT027,3320.4710043110504
FDA31,OUT049,2854.93294544427
NCW42,OUT046,3404.1783576124653
FDF50,OUT017,3055.9399080639655
FDK56,OUT049,3091.845422111835
FDX10,OUT035,571.1456138274674
NCK07,OUT027,4260.829217438558
FDZ49,OUT017,3501.7647451006164
FDR33,OUT013,1565.4357912945209
FDO44,OUT018,1382.4934956244288
FDA20,OUT046,2971.0488893920087
NCL30,OUT045,1868.9979371213817
FDI05,OUT019,151.8943975429049
FDQ12,OUT018,3259.8270650427767
FDH47,OUT017,1547.4773404642845
FDH34,OUT018,2676.982901905569
FDF29,OUT046,2014.991496994252
FDG40,OUT018,356.8367000742862
NCE18,OUT017,4008.296225849106
FDP21,OUT010,385.3852194594873
FDY50,OUT013,1279.042423991867
FDB36,OUT049,2068.5481920038756
NCZ29,OUT049,2046.179917135832
FDU20,OUT018,1575.9258212901937
FDO56,OUT013,1774.3550898817923
FDW31,OUT049,3102.8530695558743
DRH59,OUT013,1020.0152005179954
NCB30,OUT017,3173.19251290934
FDK43,OUT027,3288.1475960911466
FDW43,OUT045,3585.795328806431
NCL19,OUT017,2176.8040057478197
FDJ27,OUT046,1517.72835349277
FDC45,OUT046,2555.0250670960013
FDY40,OUT035,801.0275582846077
NCM41,OUT035,1514.263248658614
NCK18,OUT019,327.9119388073946
FDP37,OUT049,2078.8100040564755
FDA27,OUT027,6020.227907594108
NCX30,OUT035,3968.4113526160986
FDR09,OUT017,3889.431254332766
FDG08,OUT027,4591.462690673026
NCU30,OUT013,2590.2034977342246
FDB16,OUT017,1317.4515355177134
FDM16,OUT017,1119.150322096489
FDC48,OUT013,1155.1518222474201
NCF18,OUT046,2861.676814789565
FDU46,OUT018,1062.5370162037136
FDH41,OUT018,2927.034656366084
NCN42,OUT010,309.047017558655
FDU49,OUT046,1286.420722679354
FDB20,OUT027,2107.4972509579
FDG50,OUT019,181.36108351706733
FDW20,OUT045,1760.565323565203
NCO55,OUT049,1633.1067951343687
FDX48,OUT046,2353.484050730595
FDU48,OUT046,1933.695004622831
FDR48,OUT019,254.50807043601807
FDK27,OUT013,1876.6147605601454
FDT35,OUT013,2564.728450316517
FDN12,OUT049,1681.1646890138447
NCE31,OUT019,67.58521118767052
FDL21,OUT017,609.9455329406379
FDV56,OUT017,1633.2298866140993
FDR16,OUT017,3220.0754848968077
NCP41,OUT049,1656.4345538142793
FDJ27,OUT013,1548.0321439445138
FDA07,OUT017,1946.8081581061629
FDK55,OUT049,1372.9190689092643
FDM33,OUT049,3609.5675235356157
FDY46,OUT046,2884.9431606046574
FDD36,OUT046,1845.5976
FDB12,OUT027,2686.1015329282627
FDF28,OUT019,239.99553143021163
NCE07,OUT019,271.27161104851155
FDW50,OUT027,4271.303405657215
NCW18,OUT017,3832.3748716188807
NCJ17,OUT019,175.13185291669868
DRZ24,OUT010,194.86874448779264
FDS07,OUT035,1932.8137266157828
NCW05,OUT010,176.1179999188402
FDZ22,OUT018,1061.0223496295948
FDK02,OUT046,1836.6636512408995
FDZ45,OUT027,5269.059471755571
FDL25,OUT046,1382.97833798236
FDS08,OUT045,2605.035242006477
NCZ42,OUT027,5941.623695553428
FDX57,OUT035,1553.2522415286246
FDF21,OUT046,2942.938211297795
FDJ56,OUT018,1241.4353338281048
FDX10,OUT013,527.6571855054738
DRG48,OUT035,2448.58031191908
DRN37,OUT046,2542.6067032839533
NCY41,OUT018,367.17043614060833
FDN28,OUT045,1491.8737838631523
FDE34,OUT045,2781.846971738722
FDR10,OUT045,2547.9282386427435
FDC32,OUT017,1415.4439042008748
DRG13,OUT046,2560.1373910672373
FDP59,OUT049,1417.4099769549043
NCT53,OUT010,310.8841634091664
FDL57,OUT027,6043.789402805376
FDN32,OUT010,456.59179413187576
FDK09,OUT018,3263.0230969052523
FDA52,OUT010,365.61516560221355
FDC57,OUT049,3058.0422509207915
FDI09,OUT035,3732.0136407287014
NCB07,OUT046,2911.6771356635118
FDP26,OUT035,1614.609344569439
FDP40,OUT027,2701.550524201401
FDL15,OUT013,2360.6115284543134
FDV07,OUT046,1668.6447056793072
FDS03,OUT017,1008.2657479303732
FDE50,OUT049,3088.7557807058224
FDQ15,OUT017,1164.8232156846748
FDQ33,OUT010,332.5749165532065
FDT22,OUT013,799.378638917817
DRO35,OUT035,1902.69881324485
FDJ41,OUT049,4084.4955344586915
FDQ27,OUT035,1704.3388341625594
FDC26,OUT017,1703.4685839288761
NCF43,OUT027,3559.3817194651547
NCR50,OUT035,2541.92863451946
FDE39,OUT018,1590.0448297199678
FDN49,OUT027,1105.6811974099949
DRG11,OUT035,1617.8681169800207
NCA18,OUT049,1827.8138208660505
FDM36,OUT018,2380.2052011160135
FDW32,OUT017,1281.3525584882077
NCQ18,OUT010,169.08601622428225
FDX14,OUT027,2068.336942795646
FDD46,OUT017,2307.032427526704
FDI34,OUT019,539.8457610094032
NCJ17,OUT035,1358.3031649914096
FDB52,OUT035,4074.338876914642
FDV55,OUT018,2006.6527120775902
FDC57,OUT046,2929.563480489648
FDB29,OUT046,1808.3088295124783
NCO43,OUT035,1628.114912382492
FDG44,OUT045,766.6589434574714
FDJ34,OUT045,1844.0112283128105
FDH40,OUT049,1314.2270590611233
NCD07,OUT027,2809.1879344729573
FDB41,OUT017,697.0353127159772
FDH47,OUT018,1255.601144480362
DRK37,OUT035,3171.5574921658035
FDM25,OUT019,354.03168826461786
NCX06,OUT045,2951.0188900274234
NCS05,OUT017,2103.808058211793
FDS39,OUT045,2005.6594067200124
FDC47,OUT027,5751.981405121975
FDG20,OUT013,2799.9666717217524
DRL23,OUT017,1598.6926014122773
FDY33,OUT013,2530.2591725531147
NCH18,OUT045,3614.103851622018
FDX47,OUT035,2518.548527739852
NCB06,OUT045,2452.531189489679
FDP36,OUT049,758.9604941251187
FDW44,OUT018,2458.9724028090864
NCU41,OUT018,2677.7984222266114
NCS17,OUT046,1425.1576961818423
FDD46,OUT035,2423.6284887269867
FDE45,OUT017,2903.3982624570567
FDI09,OUT017,3561.627111331415
NCJ54,OUT010,535.2860747068725
NCA29,OUT018,2451.259546153155
NCN41,OUT027,3154.7858850874445
FDY34,OUT035,2740.8951742427735
NCG55,OUT035,1903.1579935260079
DRM49,OUT046,620.8575561078782
NCB42,OUT049,1842.9735019627997
FDE58,OUT045,1691.9615964293237
DRJ25,OUT013,709.4615627427388
FDS47,OUT010,151.65198966502442
FDY21,OUT049,3156.885064880182
NCI54,OUT013,1683.3978467405864
FDO24,OUT017,2527.630913902868
FDY43,OUT035,2750.2197840884483
FDF35,OUT018,1335.4844705218002
NCP29,OUT019,141.08258924797576
FDN28,OUT027,2534.182826654111
FDJ50,OUT018,594.9624404949171
FDQ14,OUT027,3833.8535712956973
FDC37,OUT035,1677.2286002607054
FDN08,OUT046,1814.398290236554
FDD04,OUT035,2210.8387208788736
FDW34,OUT018,3298.965546963304
FDP04,OUT017,1024.3385012694348
NCG07,OUT017,3091.7792140503375
NCN14,OUT018,2727.547181441409
FDJ16,OUT045,792.4490857049929
NCM42,OUT045,1511.9508871965197
NCF19,OUT046,731.39785329077
FDY21,OUT018,2730.4388362210184
FDY19,OUT035,1886.6993269172913
FDV09,OUT045,2327.451509798508
FDA28,OUT013,1994.0631515759183
FDC38,OUT018,1735.2672253039518
FDL28,OUT045,3580.250399859215
NCH43,OUT049,3380.1958058479663
NCN53,OUT045,488.26545254324134
NCW05,OUT017,1554.7892158018242
NCO30,OUT018,2650.0756217411895
FDT04,OUT019,64.35417898877343
FDB27,OUT018,2687.562286975942
NCK07,OUT013,2583.485364887371
NCA53,OUT013,680.4023183618262
FDB33,OUT018,2239.118299549515
FDU37,OUT017,1221.5611870901412
FDR13,OUT035,1912.782688689319
FDE45,OUT049,2908.098902823345
FDV37,OUT017,3109.0223693343587
FDX44,OUT019,180.84560504356435
NCL06,OUT017,4063.2677262236552
FDJ28,OUT045,2957.7070843637443
FDX55,OUT049,3435.9812719423016
NCK17,OUT018,429.1715273688878
FDH52,OUT035,995.4881726344005
FDN13,OUT027,2597.949311137044
FDK44,OUT018,2501.835194980235
FDU16,OUT046,1257.711827330614
FDZ07,OUT017,922.8898354753162
NCN06,OUT027,4191.272634836345
FDH02,OUT010,162.49871854190624
NCW18,OUT045,3631.2465117094175
FDH57,OUT013,2012.3756776945493
FDV35,OUT045,2280.295952884166
NCU29,OUT013,2390.8567395678397
NCP02,OUT046,850.0602138247491
FDN44,OUT013,2566.6713498569243
FDX03,OUT018,465.11309165014643
FDR11,OUT010,307.7922740692688
FDA36,OUT046,2930.1588623630046
FDP58,OUT027,5329.09915048874
FDH31,OUT045,1385.9204474619771
FDH34,OUT035,3169.342237145669
FDS13,OUT035,3802.518090117925
FDT01,OUT018,2978.501415181997
FDY09,OUT049,2889.4121788778543
FDV33,OUT027,6039.1410253787035
NCW29,OUT010,218.84069034357694
NCN17,OUT045,1517.061620638225
FDX01,OUT046,1816.951057816236
FDL03,OUT049,3098.6988035622953
DRL59,OUT049,886.198137137392
DRM11,OUT027,5984.945628578857
FDA43,OUT049,3104.445862591097
FDZ56,OUT010,314.85898712800685
FDI44,OUT018,1018.6292756069965
FDB50,OUT013,1178.5852839133372
FDU15,OUT019,50.56624960920468
NCJ19,OUT019,123.03614292932237
FDD48,OUT013,1797.1348784262868
NCW42,OUT035,3664.4106812807095
FDL24,OUT017,2894.0578230957385
NCB30,OUT013,3098.772296002279
FDK25,OUT013,2601.243340687974
FDW28,OUT049,3073.026849784663
FDD47,OUT017,2809.738270223016
FDK16,OUT019,180.71181695502787
FDW37,OUT046,1378.3012620511913
FDA48,OUT035,3599.066050965396
FDA14,OUT017,2451.845963664812
FDV15,OUT013,1560.008891322585
FDN22,OUT049,3784.422980612267
NCD55,OUT045,562.9575733902207
FDY43,OUT013,2645.4988782853106
NCU05,OUT017,1205.8151523254237
FDF10,OUT035,2441.319790099906
FDR39,OUT018,2683.190848258852
FDG40,OUT013,436.4401514709511
FDZ28,OUT019,253.31955152056335
FDE02,OUT045,1383.27522531805
FDU60,OUT049,2648.6088077065365
FDM21,OUT013,3853.917461131458
FDV52,OUT019,194.4607178715214
NCW06,OUT013,3033.579073633294
FDX36,OUT035,3636.247699518319
FDT35,OUT027,4239.575811091413
NCL19,OUT010,251.70320556393128
NCD31,OUT046,2554.455874168359
FDE53,OUT019,210.8611228233107
FDW58,OUT019,196.77541906504476
DRF48,OUT046,2894.9516173613843
FDW57,OUT035,2848.2288898125557
DRH13,OUT017,1611.8266501973708
FDT33,OUT013,2602.7893457826303
DRK47,OUT027,5806.943151524328
FDY22,OUT010,309.69363610376286
FDC35,OUT019,456.30441426258676
FDO03,OUT013,3701.8132315839875
FDF24,OUT045,1171.5470285157662
FDF56,OUT018,2616.1089874517666
FDD28,OUT013,782.3822532785639
FDG53,OUT027,3429.4882049749904
FDO27,OUT019,189.65435393838297
NCF54,OUT018,2464.308637496157
FDC20,OUT027,1583.1273148921066
FDU10,OUT046,579.0477129563036
DRA24,OUT018,2277.036
FDA02,OUT010,293.6504912440172
FDG10,OUT017,857.1312812142296
FDW39,OUT010,366.97954724544473
FDP04,OUT019,145.95560400110625
NCM55,OUT013,3019.603134175056
FDG47,OUT045,3807.7152526812065
NCU41,OUT017,3075.1992372715545
NCK31,OUT017,769.4048445003941
FDZ46,OUT045,1544.4804257602248
FDU13,OUT027,3639.8457842294088
NCF19,OUT045,684.8171156727941
NCJ43,OUT013,2770.0758339070635
NCJ05,OUT045,2277.879730324527
FDS04,OUT027,3274.654034585336
FDX28,OUT010,166.41133918630382
FDB41,OUT027,1296.4741329105716
FDG53,OUT046,2025.6838217567145
FDL15,OUT010,291.15579933554426
FDQ08,OUT049,959.2122754559723
DRN36,OUT013,1436.010056418522
FDI46,OUT013,3907.5346558136116
FDG16,OUT027,5439.341133685842
FDV32,OUT013,914.1524441563943
FDF44,OUT010,198.91339173505463
FDK04,OUT018,663.0992155486499
NCA41,OUT013,3070.9479883598106
FDD51,OUT017,592.6301338035984
NCZ53,OUT045,2928.988032384487
FDP01,OUT027,4143.270752856164
FDY25,OUT049,2992.8451069548346
FDB17,OUT018,2540.1317237985545
NCV54,OUT018,1570.8906721576398
FDJ32,OUT017,968.9587068333967
FDA37,OUT049,1966.3453388293838
FDG35,OUT035,2630.145027172588
NCM05,OUT018,3645.8838868036346
FDG45,OUT046,3220.763451500762
FDH28,OUT013,570.9726392937711
NCE18,OUT049,3898.693931800608
FDH38,OUT045,1727.8609976507057
FDR56,OUT013,3092.9195277461745
FDH17,OUT027,2570.7769809966826
FDD39,OUT049,3385.032204624676
FDB41,OUT049,732.1019725838502
NCR53,OUT046,3416.5024346843625
FDX46,OUT017,850.1829675591385
FDV28,OUT049,556.8770499810404
FDA08,OUT018,2210.925510251341
FDH45,OUT017,592.9738844431745
NCS38,OUT010,211.9890862764258
FDD40,OUT010,467.120695347032
DRM59,OUT035,2456.7641149632814
NCJ43,OUT018,2456.177401525485
NCN29,OUT013,709.425382007704
NCC19,OUT045,2888.8493471778584
FDR56,OUT035,3145.68056234633
FDZ43,OUT049,3820.5095234180953
FDJ32,OUT010,120.88951327221919
DRH03,OUT017,1443.5732014278294
NCZ54,OUT035,2696.49052411423
FDE26,OUT017,2408.140001490525
FDS03,OUT045,950.423809322171
DRZ24,OUT019,213.94285302191747
FDO48,OUT027,5744.225109302315
FDW39,OUT049,2855.2014770309324
NCK05,OUT049,979.3704005740591
NCK30,OUT017,3981.6023371807273
FDT27,OUT018,3205.4057041282513
FDS08,OUT019,351.6452122226424
NCJ19,OUT049,850.0195407589241
FDC58,OUT045,561.6229962627425
DRE37,OUT013,3029.7684629669634
FDW02,OUT035,2105.867142466551
FDJ02,OUT010,293.8803605079291
FDX09,OUT045,2695.4910098884898
FDT31,OUT010,428.31827908076934
FDI24,OUT049,2894.642427096584
FDY09,OUT045,2749.294844462457
FDV28,OUT045,478.10970012078235
DRM47,OUT049,3117.064436991511
FDT52,OUT019,584.9949344932242
FDI48,OUT018,634.5142198710726
FDY55,OUT017,3964.462484260067
FDU48,OUT013,1951.1475214302423
FDN25,OUT045,780.1489164499006
FDP20,OUT049,2013.1738509823513
FDJ15,OUT013,3056.1304331664965
FDD04,OUT018,1780.8371682323377
FDY58,OUT045,3578.742338905873
FDR37,OUT018,2642.5750421432354
FDF44,OUT013,1957.4200496221317
FDD32,OUT045,1234.7848949796355
FDR57,OUT017,2440.6323867273964
DRG39,OUT027,1587.6382947573275
FDX15,OUT017,2538.0043538234113
DRN37,OUT045,2499.717842441487
FDW40,OUT027,3455.951847940857
FDB32,OUT049,1459.421648867267
FDM40,OUT018,1845.5976
FDE39,OUT027,3139.7801725998643
DRH49,OUT017,1304.1481248181688
FDT46,OUT049,757.8440441048836
NCF06,OUT035,3961.0714299752563
FDP07,OUT017,3095.3430642490434
FDC04,OUT013,3785.495218374498
FDZ32,OUT017,1605.4128911595571
FDD50,OUT045,2525.392655054494
FDU56,OUT017,3122.2713171219993
FDV34,OUT017,1123.698307203725
NCY41,OUT013,540.6615823764793
NCK18,OUT046,2540.3233190675533
DRH25,OUT049,811.9613718717554
FDT57,OUT046,3691.1429338510648
FDV56,OUT018,1302.4193880836963
FDV12,OUT045,1387.8993168269262
FDN52,OUT017,1304.7362989865098
FDX38,OUT035,759.0101649775783
FDE47,OUT018,1618.7585835389234
NCO07,OUT013,3364.4400344952287
FDV09,OUT027,3912.0572036503445
FDZ23,OUT019,449.0873472280212
DRH51,OUT018,1150.0541298565702
NCY54,OUT045,2683.167727852147
DRG49,OUT013,3770.826743059202
NCC19,OUT049,3096.260700116374
NCV53,OUT045,3690.429221458792
FDZ47,OUT019,196.1771780911654
NCO26,OUT018,1524.7803579337901
NCP02,OUT045,854.1940608766878
NCW30,OUT018,3295.3289940506147
NCN55,OUT046,3661.188518372236
FDB20,OUT010,142.6816515828225
DRL11,OUT013,2499.4248026237483
DRD60,OUT045,2814.417415878401
FDW14,OUT010,148.7439828341089
FDL27,OUT010,134.0346319572947
FDU09,OUT018,657.7021583599956
DRH36,OUT027,1966.2632904680381
FDP34,OUT027,3900.888403991867
FDE04,OUT017,2903.9128845197943
FDZ57,OUT027,3375.5148282153887
FDF02,OUT010,195.79669369032865
FDG28,OUT045,3605.4861560569834
NCI31,OUT046,424.1721366741514
FDT43,OUT013,736.8376986494558
FDU20,OUT046,1869.4318850544262
FDD53,OUT013,584.866369284835
FDW15,OUT045,2267.074017374674
NCT53,OUT045,2492.395312431489
NCG55,OUT027,3002.5332193459813
FDD48,OUT035,1913.4214274409253
FDG47,OUT049,4031.868245576001
FDI21,OUT017,981.3166110087561
FDT27,OUT017,3787.4341106534084
DRO35,OUT013,1813.356603258803
FDD33,OUT017,3898.698298046386
FDC04,OUT035,3933.081414892982
FDY34,OUT013,2587.070911538987
DRJ49,OUT049,2024.6931908019885
FDE05,OUT049,2423.052807144386
FDU31,OUT017,3557.1651839781293
NCN19,OUT027,5071.990138754893
FDK56,OUT027,5044.23620113213
FDK58,OUT017,1602.953928743796
NCJ42,OUT035,1634.682061416602
FDZ34,OUT027,5176.677999202024
FDA52,OUT018,2460.1348458839657
